region, concern, context, count
1,"water,house,oil", lack,48
2,"shop,boat,oil,pet", donation,48
3,"fund,water,house,oil", flood,26
4,"boat,oil,boat", flooded,44
5,"fund,shop,boat,power", Donation,52
6,"shop,boat,pet,power",Shortage,62
7,"fund,house,oil,boat", Requirement,22
8,"help,boat,pet,power", Care,33
9,"fund,food,oil,boat,pet", Fluctuation,12
10,"gas,house,oil,boat,pet", Need,8
11,"shop,boat,pet", Sanitization,24
12,"fund,oil,power", Living,13
13,"pet,oil,power", Travel,4
14,"power,house,pet", Communication,13
15,"clothes,boat,pet", Health,35
16,"diaper,oil,power", Help,75
17,"boat,oil,boat,power", Need,39
18,"call,boat,power", help,78
19,"hospital,oil,boat,power", Relief,19
20,"volunteer,oil,power", Donation,25
21,"shop,boat,power", Help,68
22,"money,boat,power", Need,85
23,"rescue,house,oil,boat", Essentials,29
24,"shop,boat,power,charity", flooded,55
25,"charity,oil,boat", Donation,63
26,"rescue,house,boat",Shortage,26
27,"fund,house,oil,boat", Requirement,7
28,"help,boat,pet,power", Care,4
29,"fund,food,oil,boat,pet", Fluctuation,97
30,"gas,house,oil,boat,pet", Need,52
31,"shop,boat,pet", Sanitization,64
32,"fund,oil,power", Living,40
33,"pet,oil,power", Travel,58
34,"power,house,pet", Communication,81
35,"clothes,boat,pet", Health,20
36,"water,house,oil", Help,74
37,"shop,boat,oil,pet", Need,31
38,"fund,water,house,oil", help,91
39,"boat,oil,boat", Relief,88
40,"fund,shop,boat,power", Donation,95
41,"shop,boat,pet,power", Help,100
42,"shop,boat,power", Need,61
43,"money,boat,power", Essentials,6
44,"rescue,house,oil,boat", flooded,77
45,"shop,boat,power,charity", Donation,47
46,"charity,oil,boat",Shortage,36
47,"rescue,house,boat", Requirement,18
48,"fund,house,oil,boat", Care,16
49,"help,boat,pet,power", Fluctuation,12
50,"fund,food,oil,boat,pet", Need,99
51,"gas,house,oil,boat,pet", Sanitization,5
52,"shop,boat,pet", Living,37
53,"fund,oil,power", Travel,53
54,"pet,oil,power", Communication,79
55,"power,house,pet", Health,29
56,"clothes,boat,pet", Help,59
57,"water,house,oil", Need,95
58,"gas,house,oil,boat,pet", help,5
59,"shop,boat,pet", Relief,57
60,"fund,oil,power", Donation,85
61,"pet,oil,power", Help,85
62,"power,house,pet", Need,20
63,"clothes,boat,pet", Essentials,66
64,"shop,boat,power", flooded,86
65,"money,boat,power", Donation,93
66,"rescue,house,oil,boat",Shortage,51
67,"shop,boat,power,charity", Requirement,67
68,"charity,oil,boat", Care,4
69,"rescue,house,boat", Fluctuation,28
70,"fund,house,oil,boat", Need,65
71,"help,boat,pet,power", Sanitization,51
72,"fund,food,oil,boat,pet", Living,85
73,"gas,house,oil,boat,pet", Travel,46
74,"shop,boat,pet", Communication,11
75,"fund,oil,power", Health,79
76,"pet,oil,power", Help,67
77,"power,house,pet", Need,26
78,"clothes,boat,pet", help,3
79,"water,house,oil", Relief,86
80,"water,house,oil", Donation,97
81,"shop,boat,oil,pet", Help,95
82,"fund,water,house,oil", Need,85
83,"boat,oil,boat", Essentials,100
84,"fund,shop,boat,power", Need,59
85,"shop,boat,pet,power", Sanitization,14
86,"fund,house,oil,boat", Living,99
87,"help,boat,pet,power", Travel,51
88,"fund,food,oil,boat,pet", Communication,23
